id,page,category,jp,kana,pos,km,example_jp,example_km
d167_18,167,vocab,引き出す,ひきだす,,ទាញចេញមកក្រៅ,,
d167_19,167,vocab,後ろ向き,うしろむき,,បែរខ្នង / ថយក្រោយ,,
d167_20,167,vocab,回って,まわって,,បត់ / វិលជុំវិញ,,
d167_21,167,vocab,障害物,しょうがいぶつ,,ឧបសគ្គ / របស់របររារាំងផ្លូវ,,
d167_22,167,vocab,段差,だんさ,,កម្រិតកម្ពស់ខុសគ្នា / ថ្នាក់ជណ្ដើរតូចៗ,,
d167_23,167,vocab,確認,かくにん,,ការបញ្ជាក់ / ការផ្ទៀងផ្ទាត់,,
d167_24,167,vocab,見通し,みとおし,,ការមើលឃើញ / ចក្ខុវិស័យ,,
d167_25,167,vocab,悪い,わるい,,ដែលមិនល្អ / ពិបាកមើល,,
d167_26,167,vocab,場所,ばしょ,,ទីកន្លែង,,
d167_27,167,vocab,一時停止,いちじていし,,ការឈប់មួយភ្លែត / ការឈប់បណ្ដោះអាសន្ន,,
d167_28,167,vocab,床,ゆか,,កម្រាលឥដ្ឋ / ផ្ទៃបាត,,
d167_29,167,vocab,傾いて,かたむいて,,ដែលទ្រេត / ផ្អៀង,,
d167_30,167,vocab,場合,ばあい,,ករណី / ក្នុងករណី,,
d167_31,167,vocab,倒れる,たおれる,,ដួល / រំលំ,,
d167_32,167,vocab,注意,ちゅうい,,ការប្រុងប្រយ័ត្ន,,
d167_33,167,vocab,一人,いちにん / ひとり,,មនុស្សម្នាក់,,
d167_34,167,vocab,扱う,あつかう,,កាន់កាប់ / ចាត់ចែង / ប្រើប្រាស់,,
d167_35,167,vocab,約,やく,,ប្រហែល / ខ្ទង់,,
d167_36,167,vocab,キログラム,,,គីឡូក្រាម,,
d167_37,167,vocab,を超える,をこえる,,លើសពី / ហួសពី,,
d167_38,167,vocab,二人,ににん / ふたり,,មនុស្សពីរនាក់,,
d167_39,167,vocab,長い,ながい,,ដែលវែង,,
d167_40,167,vocab,距離,きょり,,ចម្ងាយ,,
d167_41,167,vocab,止まる,とまる,,ឈប់,,
d167_42,167,vocab,曲がる,まがる,,បត់ / កោង,,
p167_01,167,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p167_02,167,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p167_03,167,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p167_04,167,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p167_05,167,grammar,〜向き（〜むき / 〜向き）,,វេយ្យាករណ៍,បែរទៅរកទិស... (ឧទាហរណ៍៖ 後ろ向き = បែរទៅខាងក្រោយ),,
p167_06,167,grammar,〜ほど（〜ほど）,,វេយ្យាករណ៍,ប្រហែលជា... / ខ្ទង់... (ឧទាហរណ៍：2メートルほど = ប្រហែលជា ២ ម៉ែត្រ),,
d168_01,168,vocab,ラッシングベルト,,,ខ្សែរឹតចងអីវ៉ាន់ (ខ្សែក្រវាត់រឹតទំនិញ),,
d168_02,168,vocab,テールゲートリフター,,,កន្ទុយឡានលើកដាក់អីវ៉ាន់ (ជណ្តើរយន្តកន្ទុយឡាន),,
d168_03,168,vocab,エンジン,,,ម៉ាស៊ីន,,
d168_04,168,vocab,ブレーキ,,,ហ្វ្រាំង,,
d168_05,168,vocab,手前,てまえ,,នៅខាងមុខ / មុនពេលទៅដល់,,
d168_06,168,vocab,速度,そくど,,ល្បឿន,,
d168_07,168,vocab,落としましょう,,,សូមបន្ថយ (ល្បឿន),,
d168_08,168,vocab,荷物,にもつ,,អីវ៉ាន់ / ភស្តុភារ,,
d168_09,168,vocab,運ぶ,はこぶ,,ដឹកជញ្ជូន / ជញ្ជូន,,
d168_10,168,vocab,重心,じゅうしん,,ផ្ចិតទម្ងន់ / ចំណុចកណ្តាលនៃទម្ងន់,,
d168_11,168,vocab,近い,ちかい,,ដែលនៅជិត,,
d168_12,168,vocab,荷台,にだい,,ទ្រុងឡាន / កន្លែងដាក់អីវ៉ាន់លើឡាន,,
d168_13,168,vocab,壁,かべ,,ជញ្ជាំង / របាំងទ្រុងឡាន,,
d168_14,168,vocab,固定,こてい,,ការចងរឹតឱ្យជាប់ / ការបង្កកឱ្យនៅស្ងៀម,,
d168_15,168,vocab,操作,そうさ,,ការបញ្ជា / ការរៀបចំដំណើរការ,,
d168_16,168,vocab,運転位置,うんてんいち,,ទីតាំងបើកបរ,,
d168_17,168,vocab,離れる,はなれる,,ចាកចេញពី / ដើរចេញពី,,
d168_18,168,vocab,場合,ばあい,,ករណី / ក្នុងករណី,,
d168_19,168,vocab,運転席,うんてんせき,,កៅអីអ្នកបើកបរ,,
d168_20,168,vocab,違う,ちがう,,ដែលខុសគ្នា / មិនដូចគ្នា,,
d168_21,168,vocab,止める,とめる,,ការបិទ / ការបញ្ឈប់ (ម៉ាស៊ីន),,
d168_22,168,vocab,動かせなく,,,មិនអាចដំណើរការបាន / មិនអាចកម្រើកបាន,,
d168_23,168,vocab,運転者,うんてんしゃ,,អ្នកបើកបរ,,
d168_24,168,vocab,一人,いちにん / ひとり,,មនុស្សម្នាក់,,
d168_25,168,vocab,荷役作業,にやくさぎょう,,ការងារលើកដាក់ទំនិញ,,
d168_26,168,vocab,一番低い,いちばんひくい / 最も低い,,ដែលទាបបំផុត,,
d168_27,168,vocab,位置,いち,,ទីតាំង / កន្លែង,,
d168_28,168,vocab,確実,かくじつ,,ដែលប្រាកដប្រជា / យ៉ាងច្បាស់លាស់,,
d168_29,168,vocab,車輪,しゃりん,,កង់ឡាន,,
d168_30,168,vocab,動き出す,,,ចាប់ផ្តើមរំកិល / ចាប់ផ្តើមរត់,,
d168_31,168,vocab,防ぐ,ふせぐ,,ការការពារ / ការទប់ស្កាត់,,
d168_32,168,vocab,対策,たいさく,,វិធានការ / ការដោះស្រាយ,,
d168_33,168,vocab,必要,ひつよう,,ដែលចាំបាច់,,
d168_34,168,vocab,使用,しよう,,ការប្រើប្រាស់,,
d168_35,168,vocab,積卸す,つみおろす,,លើកដាក់និងទម្លាក់អីវ៉ាន់,,
d168_36,168,vocab,特別教育,とくべつきょういく,,ការអប់រំពិសេស / ការបណ្តុះបណ្តាលពិសេស,,
p168_01,168,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p168_02,168,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p168_03,168,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p168_04,168,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p168_05,168,grammar,〜たまま（〜たまま）,,វេយ្យាករណ៍,ទាំងនៅរក្សាស្ថានភាពដដែល (ឧទាហរណ៍៖ エンジンをつ帰たまま = ទាំងកំពុងឆេះម៉ាស៊ីនចោល),,
d169_01,169,vocab,テールゲートリフター,,,កន្ទុយឡានលើកដាក់អីវ៉ាន់ (ជណ្តើរយន្តកន្ទុយឡាន),,
d169_02,169,vocab,ロールボックス,,,ឡានរុញទ្រុងដែក (កន្ត្រកដែកមានកង់សម្រាប់ដាក់ទំនិញ),,
d169_03,169,vocab,ストッパー,,,គន្លឹះទប់ / ដុំកល់ការពារការរំកិល,,
d169_04,169,vocab,作業,さぎょう,,ការងារ / សកម្មភាពការងារ,,
d169_05,169,vocab,基本事項,きほんじこう,,ចំណុចមូលដ្ឋាន / គោលការណ៍គ្រឹះ,,
d169_06,169,vocab,最大荷重,さいだいかじゅう,,ទម្ងន់ផ្ទុកអតិបរមា,,
d169_07,169,vocab,を超える,をこえる,,លើសពី / ហួសពី,,
d169_08,169,vocab,下,した,,ខាងក្រោម,,
d169_09,169,vocab,入らない,,,មិនចូល / កុំចូលទៅក្រោម,,
d169_10,169,vocab,水平な,すいへいな,,ដែលរាបស្មើ / ដែលមានកម្រិតស្មើល្អ,,
d169_11,169,vocab,場所,ばしょ,,ទីកន្លែង,,
d169_12,169,vocab,昇降,しょうこう,,ការឡើងនិងចុះ,,
d169_13,169,vocab,操作,そうさ,,ការបញ្ជា / ការរៀបចំដំណើរការ,,
d169_14,169,vocab,離れて,はなれて,,ចាកចេញពី / នៅឱ្យឆ្ងាយពី,,
d169_15,169,vocab,乗って,のって,,ឡើងជិះ / ឡើងលើ,,
d169_16,169,vocab,接地麵,せっちめん,,ផ្ទៃដី / ផ្ទៃដែលប៉ះនឹងដី,,
d169_17,169,vocab,移動,いどう,,ការផ្លាស់ទី / ការបម្លាស់ទី,,
d169_18,169,vocab,段差,だんさ,,កម្រិតកម្ពស់ខុសគ្នា / ថ្នាក់ជណ្ដើរតូចៗ,,
d169_19,169,vocab,十分注意,じゅうぶんちゅうい,,ការប្រុងប្រយ័ត្នឱ្យបានដិតដល់,,
d169_20,169,vocab,手順,てじゅん,,លំដាប់លំដោយនៃកិច្ចការ / ជំហានការងារ,,
d169_21,169,vocab,わずかに,,,បន្តិចបន្តួច,,
d169_22,169,vocab,荷台側,にだいeditor / にだいがわ,,ផ្នែកខាងទ្រុងឡាន,,
d169_23,169,vocab,押し,おし,,ការរុញទៅមុខ,,
d169_24,169,vocab,足,あし,,ជើង,,
d169_25,169,vocab,解除,かいじょ,,ការដោះលែង / ការដោះគន្លឹះ,,
d169_26,169,vocab,ゆっくり,,,យឺតៗ,,
d169_27,169,vocab,引き出す,ひきだす,,ទាញចេញមកក្រៅ,,
p169_01,169,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p169_02,169,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p169_03,169,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p169_04,169,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p169_05,169,grammar,〜側（〜がわ / 〜側）,,វេយ្យាករណ៍,នៅខាង... / ផ្នែកខាង... (ឧទាហរណ៍៖ 荷台側 = ផ្នែកខាងទ្រុងឡាន),,
d169_33,169,grammar,〜ないようにします,,វេយ្យាករណ៍,សូមកុំ... / ព្យាយាមកុំឱ្យមាន... (ឧទាហរណ៍៖ 乗って操作しないようにします = សូមកុំឡើងជិះបញ្ជាលើនោះ),,
d170_01,170,vocab,リフター,,,កន្ទុយឡានលើកដាក់អីវ៉ាន់ (ជណ្តើរយន្តកន្ទុយឡាន),,
d170_02,170,vocab,ロールボックス,,,ឡានរុញទ្រុងដែក (កន្ត្រកដែកមានកង់សម្រាប់ដាក់ទំនិញ),,
d170_03,170,vocab,ストッパー,,,គន្លឹះទប់ / ដុំកល់ការពារការរំកិល,,
d170_04,170,vocab,スペース,,,ចន្លោះទំនេរ / លំហ,,
d170_05,170,vocab,フォークリフト,,,ឡានស្ទូចលើកទំនិញ (ហ្វកលីហ្វ / រទេះលើកទំនិញ),,
d170_06,170,vocab,レバー,,,ដងថ្លឹង / ចង្កឹះបញ្ជា,,
d170_07,170,vocab,ハンドル,,,ចង្កូត / កន្លែងកាន់បញ្ជា,,
d170_08,170,vocab,シートベルト,,,ខ្សែក្រវាត់សុវត្ថិភាព,,
d170_09,170,vocab,ブレーキ,,,ហ្វ្រាំង,,
d170_10,170,vocab,荷台,にだい,,ទ្រុងឡាន / កន្លែងដាក់អីវ៉ាន់លើឡាន,,
d170_11,170,vocab,高さ,たかさ,,កម្ពស់,,
d170_12,170,vocab,移動,いどう,,ការផ្លាស់ទី / ការបម្លាស់ទី,,
d170_13,170,vocab,確認,かくにん,,ការបញ្ជាក់ / ការផ្ទៀងផ្ទាត់,,
d170_14,170,vocab,側面,そくめん,,ផ្នែកចំហៀង / ខាងចំហៀង,,
d170_15,170,vocab,落下防止枠,らっかぼうしわく,,របងការពារការធ្លាក់ / ស៊ុមការពារការធ្លាក់,,
d170_16,170,vocab,十分,じゅうぶん,,ដែលគ្រប់គ្រាន់ / ឱ្យបានល្អ,,
d170_17,170,vocab,確保,かくほ,,ការធានាឱ្យមាន / ការរក្សាទុកឱ្យបាន,,
d170_18,170,vocab,取扱い,とりあつかい,,ការប្រើប្រាស់ / ការចាត់ចែង,,
d170_19,170,vocab,作業,さぎょう,,ការងារ / សកម្មភាពការងារ,,
d170_20,170,vocab,始める,はじめる,,ចាប់ផ្តើម,,
d170_21,170,vocab,前,まえ,,មុនពេល / ខាងមុខ,,
d170_22,170,vocab,注意点,ちゅういてん,,ចំណុចគួរប្រុងប្រយ័ត្ន,,
d170_23,170,vocab,運転,うんてん,,ការបើកបរ,,
d170_24,170,vocab,技能講習修了証,ぎのうこうしゅうしゅうりょうしょう,,វិញ្ញាបនបត្របញ្ជាក់ការបញ្ចប់វគ្គបណ្តុះបណ្តាលជំនាញ,,
d170_25,170,vocab,持っている,もっている,,មានជាប់នឹងខ្លួន,,
d170_26,170,vocab,必要,ひつよう,,ដែលចាំបាច់,,
d170_27,170,vocab,乗り降り,のりおり,,ការឡើងនិងចុះ,,
d170_28,170,vocab,手すり,てすり,,បង្កាន់ដៃ (សម្រាប់តោង),,
d170_29,170,vocab,階段,かいだん,,ជណ្ដើរ,,
d170_30,170,vocab,つかまって,,,តោង / កាន់ឱ្យជាប់,,
d170_31,170,vocab,必ず,かならず,,ជាដាច់ខាត / ត្រូវតែ,,
d170_32,170,vocab,着用,ちゃくよう,,ការាក់ / ការពាក់,,
d170_33,170,vocab,しっかりと,,,យ៉ាងមាំ / យ៉ាងណែនល្អ,,
d170_34,170,vocab,積み込まれている,,,ដែលត្រូវបានផ្ទុកចូល / រៀបចំទុកដាក់រួចរាល់,,
d170_35,170,vocab,周り,まわり,,ជុំវិញ / បរិវេណជុំវិញ,,
d170_36,170,vocab,人,ひと,,មនុស្ស,,
d170_37,170,vocab,物,もの,,របស់របរ / វត្ថុ,,
d170_38,170,vocab,発進,はっしん,,ការចេញដំណើរ / ការបើកចេញទៅ,,
d170_39,170,vocab,後,あと,,បន្ទាប់ពី / ក្រោយពេល,,
d170_40,170,vocab,効き,きき,,ប្រសិទ្ធភាព (ការស៊ីហ្វ្រាំង),,
p170_01,170,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p170_02,170,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p170_03,170,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p170_04,170,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
d170_45,170,grammar,〜なければいけません,,វេយ្យាករណ៍,ត្រូវតែ... / បើមិនធ្វើគឺមិនបានទេ (ឧទាហរណ៍៖ 持った人でなければいけません = ត្រូវតែជាអ្នកដែលមានវិញ្ញាបនបត្រ),,
d170_46,170,grammar,〜てはいけません,,វេយ្យាករណ៍,មិនត្រូវ... / ហាមដាច់ខាត (ឧទាហរណ៍៖ つかまって乗り降りをしてはいけません = ហាមតោងចង្កឹះបញ្ជាដើម្បីឡើងចុះ),,
d171_01,171,vocab,ブレーキ,,,ហ្វ្រាំង,,
d171_02,171,vocab,走行時,そうこうじ,,នៅពេលកំពុងបើកបរ / ពេលកំពុងរត់,,
d171_03,171,vocab,注意点,ちゅういてん,,ចំណុចគួរប្រុងប្រយ័ត្ន,,
d171_04,171,vocab,急に,きゅうに,,ភ្លាមៗ / ស្រទុករហ័ស,,
d171_05,171,vocab,速度,そくど,,ល្បឿន,,
d171_06,171,vocab,上げたり,,,ការបង្កើន (ល្បឿន),,
d171_07,171,vocab,荷物,にもつ,,អីវ៉ាន់ / ភស្តុភារ,,
d171_08,171,vocab,崩れる,くずれる,,បាក់បែក / រលំ / របូតខ្ចាត់ខ្ចាយ,,
d171_09,171,vocab,原因,げんいん,,មូលហេតុ / ដើមហេតុ,,
d171_10,171,vocab,絶対に,ぜったいに,,ជាដាច់ខាត,,
d171_11,171,vocab,曲がる,まがる,,បត់ / កោង,,
d171_12,171,vocab,転倒,てんとう,,ការក្រឡាប់ / ការដួលរំលំ,,
d171_13,171,vocab,前,まえ,,ខាងមុខ,,
d171_14,171,vocab,見えにくい,,,ដែលពិបាកមើលឃើញ,,
d171_15,171,vocab,後退,こうたい,,ការថយក្រោយ,,
d171_16,171,vocab,進む,すすむ,,ទៅមុខ / ធ្វើដំណើរទៅមុខ,,
d171_17,171,vocab,誘導,ゆうどう,,ការណែនាំផ្លូវ / ការធ្វើសញ្ញាប្រាប់ផ្លូវ,,
d171_18,171,vocab,人,ひと,,មនុស្ស,,
d171_19,171,vocab,一緒,いっしょ,,ជាមួយគ្នា,,
d171_20,171,vocab,運転,うんてん,,ការបើកបរ,,
d171_21,171,vocab,後ろ,うしろ,,ខាងក្រោយ,,
d171_22,171,vocab,確認,かくにん,,ការបញ្ជាក់ / ការផ្ទៀងផ្ទាត់,,
d171_23,171,vocab,決められた,きめられた,,ដែលបានកំណត់ទុក,,
d171_24,171,vocab,以下,いか,,ក្រោម / ក្រោមចំណុចដែលកំណត់,,
d171_25,171,vocab,高く,たかく,,ដែលខ្ពស់,,
d171_26,171,vocab,上り坂,のぼりざか,,ផ្លូវឡើងទួល / ផ្លូវឡើងភ្នំ,,
d171_27,171,vocab,前進,ぜんしん,,ការទៅមុខ / បើកទៅមុខ,,
d171_28,171,vocab,下り坂,くだりざか,,ផ្លូវចុះទួល / ផ្លូវចុះភ្នំ,,
p171_01,171,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p171_02,171,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p171_03,171,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p171_04,171,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p171_05,171,grammar,〜時（〜じ / 〜時）,,វេយ្យាករណ៍,នៅពេល... / ក្នុងអំឡុងពេល... (ឧទាហរណ៍៖ 走行時 = នៅពេលកំពុងបើកបរ),,
d171_34,171,grammar,〜してはいけません,,វេយ្យាករណ៍,ហាមដាច់ខាត / មិនត្រូវធ្វើឡើយ (ឧទាហរណ៍៖ 絶対にしてはいけません = ហាមធ្វើជាដាច់ខាត),,
d172_01,172,vocab,フォーク,,,ប្រពន្ធស្ទូច / ធ្មេញក្អែក (របស់ឡានហ្វកលីហ្វ),,
d172_02,172,vocab,パレット,,,ក្ដារប៉ាឡែត (ក្ដារទ្រទំនិញ),,
d172_03,172,vocab,エンジン,,,ម៉ាស៊ីន,,
d172_04,172,vocab,ブレーキ,,,ហ្វ្រាំង,,
d172_05,172,vocab,キー,,,សោ,,
d172_06,172,vocab,荷役作業,にやくさぎょう,,ការងារលើកដាក់ទំនិញ,,
d172_07,172,vocab,注意点,ちゅういてん,,ចំណុចគួរប្រុងប្រយ័ត្ន,,
d172_08,172,vocab,荷物,にもつ,,អីវ៉ាន់ / ភស្តុភារ,,
d172_09,172,vocab,崩れない,,,មិនឱ្យរលំ / មិនឱ្យបាក់បែក,,
d172_10,172,vocab,措置,そち,,វិធានការ / ការចាត់ចែង,,
d172_11,172,vocab,制限,せいげん,,ការកំណត់ / ដែនកំណត់,,
d172_12,172,vocab,荷重,かじゅう,,ទម្ងន់ផ្ទុក,,
d172_13,172,vocab,以上,いじょう,,ចាប់ពី...ឡើងទៅ / លើសពី,,
d172_14,172,vocab,積んで,つんで,,ការផ្ទុក / ការរៀបដាក់,,
d172_15,172,vocab,偏った,かたよった,,ដែលលំអៀងទៅម្ខាង / មិនស្មើគ្នា,,
d172_16,172,vocab,積み方,つみかた,,របៀបរៀបចំផ្ទុកទំនិញ,,
d172_17,172,vocab,間隔,かんかく,,ចន្លោះ / គម្លាត,,
d172_18,172,vocab,注意,ちゅうい,,ការប្រុងប្រយ័ត្ន,,
d172_19,172,vocab,先端,せんたん,,ចុង / ចុងស្រួច,,
d172_20,172,vocab,ぶつけては,,,ការបុក / ការទង្គិច,,
d172_21,172,vocab,下,した,,ខាងក្រោម,,
d172_22,172,vocab,絶対に,ぜったいに,,ជាដាច់ខាត,,
d172_23,172,vocab,人,ひと,,មនុស្ស,,
d172_24,172,vocab,入れては,,,ការដាក់ចូល / ឱ្យចូលទៅ,,
d172_25,172,vocab,乗せては,,,ការឱ្យជិះ / លើកတင်ឡើង,,
d172_26,172,vocab,直接,ちょくせつ,,ដោយផ្ទាល់,,
d172_27,172,vocab,取っては,,,ការយក / ចាប់យក,,
d172_28,172,vocab,運転席,うんてんせき,,កៅអីអ្នកបើកបរ,,
d172_29,172,vocab,身体,からだ,,រាងកាយ / ខ្លួនប្រាណ,,
d172_30,172,vocab,はみ出して,,,លយចេញក្រៅ / ហៀរចេញ,,
d172_31,172,vocab,駐停車時,ちゅうていしゃじ,,នៅពេលចត ឬឈប់រថយន្ត,,
d172_32,172,vocab,止め,とめ,,ការបិទ / ការបញ្ឈប់ (ម៉ាស៊ីន),,
d172_33,172,vocab,駐車,ちゅうしゃ,,ការចតរថយន្ត,,
d172_34,172,vocab,一番下,いちばんした,,ខាងក្រោមបំផុត,,
d172_35,172,vocab,降ろして,おろして,,ទម្លាក់ចុះ / ដាក់ចុះ,,
d172_36,172,vocab,輪止め,わどめ,,ដុំកល់កង់ឡាន (មិនឱ្យរមៀល),,
d172_37,172,vocab,決められた,きめられた,,ដែលបានកំណត់ទុក,,
d172_38,172,vocab,場所,ばしょ,,ទីកន្លែង,,
d172_39,172,vocab,その後,そのあと / そのご,,បន្ទាប់ពីនោះមក,,
d172_40,172,vocab,抜きます,ぬきます,,ដកចេញ (ដកសោ),,
p172_01,172,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p172_02,172,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p172_03,172,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p172_04,172,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p172_05,172,grammar,〜時（〜じ / 〜時）,,វេយ្យាករណ៍,នៅពេល... / ក្នុងអំឡុងពេល... (ឧទាហរណ៍៖ 荷役作業時 = នៅពេលធ្វើការងារលើកដាក់ទំនិញ),,
d172_46,172,grammar,〜してはいけません,,វេយ្យាករណ៍,ហាមដាច់ខាត / មិនត្រូវធ្វើឡើយ (ឧទាហរណ៍៖ 入れてはいけません = ហាមឱ្យចូលទៅដាច់ខាត),,
d173_01,173,vocab,フォークリフト,,,ឡានស្ទូចលើកទំនិញ (ហ្វកលីហ្វ / រទេះលើកទំនិញ),,
d173_02,173,vocab,プレート,,,ផ្លាកលេខ (ផ្លាកដែក),,
d173_03,173,vocab,その他,そのた / その他,,ផ្សេងៗទៀត,,
d173_04,173,vocab,注意点,ちゅういてん,,ចំណុចគួរប្រុងប្រយ័ត្ន,,
d173_05,173,vocab,法令,ほうれい,,ច្បាប់ និងបទប្បញ្ញត្តិ,,
d173_06,173,vocab,定められた,さだめられた,,ដែលបានកំណត់ទុក,,
d173_07,173,vocab,基準,きじゅん,,ស្តង់ដារ / លក្ខខណ្ឌវិនិច្ឆ័យ,,
d173_08,173,vocab,合った,あった,,ដែលត្រឹមត្រូវ / ស្របតាម,,
d173_09,173,vocab,道路,どうろ,,ផ្លូវថ្នល់ / ផ្លូវសាធារណៈ,,
d173_10,173,vocab,走る,走る / はしる,,ការរត់ / ការបើកបរ (លើផ្លូវ),,
d173_11,173,vocab,市町村,しちょうそん,,ក្រុង ស្រុក ភូមិ (រដ្ឋបាលមូលដ្ឋាន),,
d173_12,173,vocab,発行,はっこう,,ការចេញផ្សាយ / ការផ្ដល់ឱ្យ (ឯកសារ ឬផ្លាកសញ្ញា),,
d173_13,173,vocab,税金,ぜいきん,,ពន្ធ / ប្រាក់ពន្ធ,,
d173_14,173,vocab,表示,ひょうじ,,ការបង្ហាញ / ការបញ្ជាក់ឱ្យឃើញ,,
d173_15,173,vocab,関係,かんけい,,ការទាក់ទង / ទំនាក់ទំនង (គ្មានការទាក់ទងគ្នា),,
d173_16,173,vocab,荷物,にもつ,,អីវ៉ាន់ / ភស្តុភារ,,
d173_17,173,vocab,積んで,つんで,,ការផ្ទុក / ការរៀបដាក់,,
d173_18,173,vocab,使用許可,しようきょか,,ការអនុញ្ញាតឱ្យប្រើប្រាស់,,
d173_19,173,vocab,場合,ばあい,,ករណី / ក្នុងករណី,,
d173_20,173,vocab,荷役作業,にやくさぎょう,,ការងារលើកដាក់ទំនិញ,,
p173_01,173,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p173_02,173,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p173_03,173,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p173_04,173,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p173_05,173,grammar,〜でなければ（〜でなければ）,,វេយ្យាករណ៍,បើមិនមែនជា... (ឧទាហរណ៍៖ 基準に合ったフォークリフトでなければ = បើមិនមែនជាឡានហ្វកលីហ្វដែលស្របតាមស្តង់ដារទេនោះ),,
d173_26,173,grammar,〜ことはできません,,វេយ្យាករណ៍,មិនអាច...បានឡើយ (ឧទាហរណ៍៖ 走ることはできません = មិនអាចបើកបរបានឡើយ),,
d175_01,175,vocab,トレーニング,,,ការហ្វឹកហាត់ / ការបណ្តុះបណ្តាល,,
d175_02,175,vocab,シート,,,ផ្ទាំងកិច្ចការ / សន្លឹកកិច្ចការ,,
d175_03,175,vocab,危険予知,きけんよち,,ការដឹងមុនពីគ្រោះថ្នាក់ / ការទស្សន៍ទាយគ្រោះថ្នាក់ទុកជាមុន,,
d175_04,175,vocab,運転,うんてん,,ការបើកបរ,,
d175_05,175,vocab,場面,ばめん,,ស្ថានភាព / ឈុតឆាក,,
d175_06,175,vocab,予測,よそく,,ការប៉ាន់ស្មាន / ការគិតទុកជាមុន,,
d175_07,175,vocab,避ける,さける,,គេចវេស / ចៀសវាង,,
d175_08,175,vocab,方法,ほうほう,,វិធីសាស្ត្រ / របៀប,,
d175_09,175,vocab,考える,かんがえる,,គិត / ពិចារណា,,
d175_10,175,vocab,訓練,くんれん,,ការហ្វឹកហ្វឺន / ការហាត់រៀន,,
d175_11,175,vocab,信号機,しんごうき,,ភ្លើងស្តុប / ភ្លើងសញ្ញាចរាចរណ៍,,
d175_12,175,vocab,交差点,こうさてん,,ផ្លូវបំបែក / ផ្លូវប្រសព្វ,,
d175_13,175,vocab,左折,させつ,,ការបត់ឆ្វេង,,
d175_14,175,vocab,安全,あんぜん,,សុវត្ថិភាព,,
p175_01,175,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p175_02,175,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
